"group","n","estimate","bootstrap_variance","SRS_variance"
"Male;60-64;Manufacturing;Urban",223,873.72197309417,26470.8932344836,"27175.9938343298"
"Male;60-64;Construction;Urban",124,1002.23387096774,12523.4848700199,"13060.7784039957"
"Female;60-64;Other",350,355.42,5779.99378900268,"5293.61905247646"
"Male;60-64;Other;Urban",801,583.03620474407,4041.46327797725,"4321.92665410434"
"Male;60-64;Other;Rural",666,480.378378378378,3902.27967284985,"3961.26646492052"
"Female;Under 60;Construction;Urban",457,1058.71991247265,3192.64031896706,"3104.00124836268"
"Male;65-69;Construction",180,875.927777777778,1971.74080552129,"2004.89031847024"
"Male;65-69;Other",768,324.915364583333,1947.90638092142,"2004.36176101881"
"Female;65-69;Other",255,287.839215686274,1810.00613090993,"1832.56394021682"
"Male;80+",248,94.8266129032258,1504.03041825929,"1493.22550516447"
"Male;60-64;Construction;Rural",275,910.44,1379.05627630025,"1407.65223304579"
"Male;60-64;Manufacturing;Rural",234,232.34188034188,1297.84244454104,"1320.33961794455"
"Male;70-74;Other",530,268.869811320755,1172.61564137614,"1130.87439461063"
"Female;Under 60;Other;Urban",6779,1893.58607464228,1146.04387728881,"1095.03329791201"
"Male;Under 60;Manufacturing;Urban",7637,1368.99855964384,1043.83415256193,"985.098863775536"
"Male;65-69;Manufacturing",239,238.142259414226,1038.91324752452,"1089.30218985232"
"Male;Under 60;Other;Urban",29284,1885.04504166098,861.01523029145,"883.168244440094"
"Female;Under 60;Other;Rural",4739,1172.40535978054,812.19832054149,"803.738367267072"
"Male;75-79;Other",179,129.36312849162,702.20521918376,"705.049695456909"
"Female;60-64;Manufacturing or Construction",203,278.709359605911,661.777382695224,"684.411302058644"
"Male;60-64;Farming, forestry, or fishing;Urban",284,156.859154929577,576.684717589589,"541.733095682541"
"Female;75+",98,80.9897959183673,569.865093124778,"527.721753607818"
"Female;70-74",258,142.267441860465,474.95117725909,"523.700276694592"
"Male;Under 60;Farming, forestry, or fishing;Urban",2995,371.05041736227,358.592147764589,"342.624994829612"
"Male;Under 60;Construction;Urban",5133,1157.53594389246,327.42980574018,"311.533917537021"
"Female;Under 60;Manufacturing;Urban",2666,272.333083270818,262.264879574841,"253.443616470073"
"Male;75-79;Farming, forestry, or fishing",269,72.2862453531599,258.237102832992,"257.669629904952"
"Male;Under 60;Other;Rural",24041,1467.65038891893,218.351997961715,"231.852789083276"
"Male;Under 60;Manufacturing;Rural",6396,689.125859912445,194.867315577092,"196.616785551632"
"Female;65-69;Farming, forestry, or fishing",460,105.354347826087,133.926305806709,"136.711713750613"
"Female;Under 60;Farming, forestry, or fishing;Urban",1452,180.124655647383,99.7222135949878,"100.471638462183"
"Female;Under 60;Construction;Rural",1725,652.31652173913,93.1393246953354,"98.3382000669594"
"Female;Under 60;Manufacturing;Rural",2658,162.365688487585,72.1496347232291,"70.5082213303686"
"Female;60-64;Farming, forestry, or fishing",915,108.851366120219,71.5741767495059,"67.1217034183405"
"Male;Under 60;Construction;Rural",10290,1000.0009718173,66.1433792822525,"60.2452505675415"
"Male;70-74;Farming, forestry, or fishing",768,47.6041666666667,54.5041948292813,"54.3845435182167"
"Male;65-69;Farming, forestry, or fishing",1638,82.8308913308913,48.1401069622859,"50.5125326626772"
"Male;60-64;Farming, forestry, or fishing;Rural",2291,100.437363596683,39.6661768055284,"38.0365138241107"
"Male;Under 60;Farming, forestry, or fishing;Rural",28072,192.714199202052,8.2811142652094,"8.73005593876965"
"Female;Under 60;Farming, forestry, or fishing;Rural",17272,123.994847151459,4.53718576320197,"4.58431601489887"
