"group","n","estimate","bootstrap_variance"
"Male;60-64;Manufacturing;Urban",223,873.72197309417,26470.8932344836
"Male;60-64;Construction;Urban",124,1002.23387096774,12523.4848700199
"Female;60-64;Other",350,355.42,5779.99378900268
"Male;60-64;Other;Urban",801,583.03620474407,4041.46327797725
"Male;60-64;Other;Rural",666,480.378378378378,3902.27967284985
"Female;Under 60;Construction;Urban",457,1058.71991247265,3192.64031896706
"Male;65-69;Construction",180,875.927777777778,1971.74080552129
"Male;65-69;Other",768,324.915364583333,1947.90638092142
"Female;65-69;Other",255,287.839215686274,1810.00613090993
"Male;80+",248,94.8266129032258,1504.03041825929
"Male;60-64;Construction;Rural",275,910.44,1379.05627630025
"Male;60-64;Manufacturing;Rural",234,232.34188034188,1297.84244454104
"Male;70-74;Other",530,268.869811320755,1172.61564137614
"Female;Under 60;Other;Urban",6779,1893.58607464228,1146.04387728881
"Male;Under 60;Manufacturing;Urban",7637,1368.99855964384,1043.83415256193
"Male;65-69;Manufacturing",239,238.142259414226,1038.91324752452
"Male;Under 60;Other;Urban",29284,1885.04504166098,861.01523029145
"Female;Under 60;Other;Rural",4739,1172.40535978054,812.19832054149
"Male;75-79;Other",179,129.36312849162,702.20521918376
"Female;60-64;Manufacturing or Construction",203,278.709359605911,661.777382695224
"Male;60-64;Farming, forestry, or fishing;Urban",284,156.859154929577,576.684717589589
"Female;75+",98,80.9897959183673,569.865093124778
"Female;70-74",258,142.267441860465,474.95117725909
"Male;Under 60;Farming, forestry, or fishing;Urban",2995,371.05041736227,358.592147764589
"Male;Under 60;Construction;Urban",5133,1157.53594389246,327.42980574018
"Female;Under 60;Manufacturing;Urban",2666,272.333083270818,262.264879574841
"Male;75-79;Farming, forestry, or fishing",269,72.2862453531599,258.237102832992
"Male;Under 60;Other;Rural",24041,1467.65038891893,218.351997961715
"Male;Under 60;Manufacturing;Rural",6396,689.125859912445,194.867315577092
"Female;65-69;Farming, forestry, or fishing",460,105.354347826087,133.926305806709
"Female;Under 60;Farming, forestry, or fishing;Urban",1452,180.124655647383,99.7222135949878
"Female;Under 60;Construction;Rural",1725,652.31652173913,93.1393246953354
"Female;Under 60;Manufacturing;Rural",2658,162.365688487585,72.1496347232291
"Female;60-64;Farming, forestry, or fishing",915,108.851366120219,71.5741767495059
"Male;Under 60;Construction;Rural",10290,1000.0009718173,66.1433792822525
"Male;70-74;Farming, forestry, or fishing",768,47.6041666666667,54.5041948292813
"Male;65-69;Farming, forestry, or fishing",1638,82.8308913308913,48.1401069622859
"Male;60-64;Farming, forestry, or fishing;Rural",2291,100.437363596683,39.6661768055284
"Male;Under 60;Farming, forestry, or fishing;Rural",28072,192.714199202052,8.2811142652094
"Female;Under 60;Farming, forestry, or fishing;Rural",17272,123.994847151459,4.53718576320197
